alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
golfcartrentals,Golf Cart Rentals,eventservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfequipment,Golf Equipment,sportgoods,US,,,,,,,DE,BE,NL,CA,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golflessons,Golf Lessons,fitness,,HK,CH,SG,IE,CA,FI,,,,,,,,,,,,TR,AT,BR,TW,DE,PH,MY,,,,,,,,,,,,,,,,,,,
gourmet,Specialty Food,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gozleme,Gozleme,turkish,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphicdesign,Graphic Design,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greek,Greek,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grillingequipment,Grilling Equipment,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grillservices,Grill Services,localservices,AR,,,,,,,CH,ES,PL,MX,PT,AT,US,BR,CL,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocery,Grocery,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groomer,Pet Groomers,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groutservices,Grout Services,homeservices,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guamanian,Guamanian,restaurants,,JP,PL,MX,AR,TR,CL,,,,,,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,
guesthouses,Guest Houses,hotelstravel,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guitarstores,Guitar Stores,musicinstrumentservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_ranges,Gun/Rifle Ranges,active,,BE,AT,SG,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guns_and_ammo,Guns & Ammo,shopping,AR,,,,,,,CH,ES,CA,PL,MX,PT,AT,US,CL,DE,PH,,,,,,,,,,,MY,,,,,,,,,,,,,,,
gunsmith,Gunsmith,localservices,,HK,JP,CH,NL,TR,AT,,,,,,,,,,,,BR,TW,DE,BE,,,,,,,,,,,,,,,,,,,,,,
gutterservices,Gutter Services,homeservices,,MX,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gymnastics,Gymnastics,active,DK,,,,,,,NO,NZ,CA,MX,PT,US,BR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gyms,Gyms,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gyudon,Gyudon,donburi,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habilitativeservices,Habilitative Services,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hainan,Hainan,chinese,HK,,,,,,,SG,US,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hair,Hair Salons,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hair_extensions,Hair Extensions,hair,,HK,PL,TR,BE,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beautysvc,,,,,
hairloss,Hair Loss Centers,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hairremoval,Hair Removal,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hairstylists,Hair Stylists,hair,ES,,,,,,,NO,SG,GB,NL,MX,PT,CZ,AU,SE,AR,DK,,,,,,,,,,,IE,CA,US,CL,BE,,,,,,,,,,,
haitian,Haitian,caribbean,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakka,Hakka,chinese,HK,,,,,,,SG,TW,PH,MY,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halal,Halal,restaurants,,PT,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halfwayhouses,Halfway Houses,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
halotherapy,Halotherapy,health,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handball,Handball,active,,HK,SG,GB,MX,TR,PT,,,,,,,,,,,,TW,MY,CZ,AU,NZ,IE,CA,US,DE,PH,,,,,,,,,,,,,,,,
handrolls,Hand Rolls,japanese,BR,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handyman,Handyman,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hanggliding,Hang Gliding,active,,HK,DK,SG,IE,GB,NL,,,,,,,,,,,,CA,PL,FI,TR,TW,DE,PH,MY,CZ,,,,,,,,,,,,,,,,,
hardware,Hardware Stores,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hats,Hats,fashion,,HK,JP,SE,CH,IE,GB,,,,,,,,,,,,PL,TR,AT,,,,,,,,,,,,,,,,,,,,,,,
hauntedhouses,Haunted Houses,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawaiian,Hawaiian,restaurants,,DK,TR,PT,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawkercentre,Hawker Centre,food,HK,,,,,,,AR,SG,MX,TW,CL,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazardouswastedisposal,Hazardous Waste Disposal,localservices,,HK,JP,SE,CH,FR,TR,,,,,,,,,,,,PT,AT,BR,DE,PH,MY,CZ,,,,,,,,,,,,,,,,,,,
headshops,Head Shops,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health,Health & Medical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthcoach,Health Coach,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthinsurance,Health Insurance Offices,health,CH,,,,,,,SG,NZ,FR,PL,MX,PT,US,AT,BR,DE,BE,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
healthmarkets,Health Markets,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthretreats,Health Retreats,hotelstravel,,MX,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthtrainers,Trainers,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hearing_aids,Hearing Aids,health,AR,,,,,,,CH,DK,ES,NO,FR,PL,MX,FI,PT,AT,BR,,,,,,,,,,,CL,DE,CZ,,,,,,,,,,,,,
hearingaidproviders,Hearing Aid Providers,health,,HK,JP,SE,AR,CH,ES,,,,,,,,,,,,MX,TR,AT,CL,DE,CZ,,,,,,,,,,,,,,,,,,,,
henghwa,Henghwa,chinese,HK,,,,,,,MY,SG,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hennaartists,Henna Artists,eventservices,IT,,,,,,,CH,DK,NO,NZ,FR,CA,US,AT,BR,DE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
hepatologists,Hepatologists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herbalshops,Herbal Shops,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herbsandspices,Herbs & Spices,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hessian,Hessian,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuriger,Heuriger,restaurants,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hifi,High Fidelity Audio Equipment,shopping,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highschools,Middle Schools & High Schools,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiking,Hiking,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
himalayan,Himalayan/Nepalese,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hindu_temples,Hindu Temples,religiousorgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historicaltours,Historical Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hkcafe,Hong Kong Style Cafe,restaurants,HK,,,,,,,US,TW,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hobbyshops,Hobby Shops,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hockeyequipment,Hockey Equipment,sportgoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hokkien,Hokkien,chinese,HK,,,,,,,MY,SG,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holidaydecorations,Holiday Decorations,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home_inspectors,Home Inspectors,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home_organization,Home Organization,homeservices,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeandgarden,Home & Garden,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeappliancerepair,Appliances & Repair,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeautomation,Home Automation,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homecleaning,Home Cleaning,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homedecor,Home Decor,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homedevelopers,Home Developers,realestate,,IT,MX,AR,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeenergyauditors,Home Energy Auditors,homeservices,ES,,,,,,,NO,SG,GB,NL,FI,PT,MY,AU,SE,CH,DK,,,,,,,,,,,NZ,IE,FR,CA,PL,AT,US,DE,PH,BE,,,,,,
homehealthcare,Home Health Care,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeinsurance,Home & Rental Insurance,insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homelessshelters,Homeless Shelters,nonprofit,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homemadefood,Homemade Food,turkish,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homenetworkinstall,Home Network Installation,homeservices,SE,,,,,,,CH,DK,ES,NO,NL,FI,PT,AT,US,BR,DE,,,,,,,,,,,BE,CZ,,,,,,,,,,,,,,
homeopathic,Homeopathic,physicians,,HK,SG,NZ,IE,GB,CA,,,,,,,,,,,,TR,US,TW,AU,,,,,,,,,,,,,,,,,,,,,,
homeownerassociation,Homeowner Association,realestate,PL,,,,,,,US,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeservices,Home Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homestaging,Home Staging,realestate,,ES,PT,BR,FR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hometheatreinstallation,Home Theatre Installation,homeservices,,DK,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homewindowtinting,Home Window Tinting,homeservices,SG,,,,,,,NZ,IE,GB,NL,CA,PT,US,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honduran,Honduran,restaurants,,JP,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honey,Honey,food,IT,,,,,,,SE,FR,PL,FI,TR,US,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hookah_bars,Hookah Bars,bars,,SG,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse_boarding,Horse Boarding,pets,SE,,,,,,,DK,NO,NZ,IE,GB,FR,CA,US,DE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebackriding,Horseback Riding,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsequipment,Horse Equipment Shops,shopping,,HK,JP,CH,NZ,TR,TW,,,,,,,,,,,,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,
horseracing,Horse Racing,active,,IT,SG,NZ,IE,GB,FR,,,,,,,,,,,,CA,BR,PH,MY,,,,,,,,,,,,,,,,,,,,,,
horumon,Horumon,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospice,Hospice,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalists,Hospitalists,physicians,,JP,IT,CH,TR,AT,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitals,Hospitals,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hostels,Hostels,hotelstravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot_air_balloons,Hot Air Balloons,active,,SG,BR,CA,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotdog,Hot Dogs,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotdogs,Fast Food,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotel_bar,Hotel bar,bars,SE,,,,,,,DK,FI,NO,PT,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotels,Hotels,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hotelstravel,,,,,
hotelstravel,Hotels & Travel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotpot,Hot Pot,restaurants,HK,,,,,,,JP,SE,SG,FR,CA,US,BR,TW,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotsprings,Hot Springs,beautysvc,JP,,,,,,,CH,NZ,AT,US,BR,TW,DE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hottubandpool,Hot Tub & Pool,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housesitters,House Sitters,homeservices,IT,,,,,,,CH,CA,PL,US,AT,DE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housingcooperatives,Housing Cooperatives,realestate,,IT,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunan,Hunan,chinese,HK,,,,,,,SG,TW,FR,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hungarian,Hungarian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huntingfishingsupplies,Hunting & Fishing Supplies,sportgoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hvac,Heating & Air Conditioning/HVAC,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybridcarrepair,Hybrid Car Repair,auto,SE,,,,,,,SG,NZ,IE,GB,PL,US,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrojetting,Hydro-jetting,localservices,US,,,,,,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydroponics,Hydroponics,gardening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrotherapy,Hydrotherapy,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypnosis,Hypnosis/Hypnotherapy,health,,HK,NL,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iberian,Iberian,restaurants,PT,,,,,,,US,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icecream,Ice Cream & Frozen Yogurt,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icedelivery,Ice Delivery,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immigrationlawyers,Immigration Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immunodermatologists,Immunodermatologists,physicians,,JP,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
importedfood,Imported Food,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indonesian,Indonesian,restaurants,,ES,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indoor_playcenter,Indoor Playcentre,active,,HK,AR,CH,SG,IE,PL,,,,,,,,,,,,MX,FI,TR,AT,BR,TW,CL,PH,MY,,,,,,,,,,,,,,,,,
indoorlandscaping,Indoor Landscaping,professional,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indpak,Indian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infectiousdisease,Infectious Disease Specialists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
installmentloans,Installment Loans,financialservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insulationinstallation,Insulation Installation,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insurance,Insurance,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interiordesign,Interior Design,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interlocksystems,Interlock Systems,auto,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internalmed,Internal Medicine,physicians,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international,International,restaurants,,IT,FI,TR,US,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetbooth,Internet Booths & Calling Centers,localservices,IT,,,,,,,AR,MX,ES,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetcafe,Internet Cafes,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intervaltraininggyms,Interval Training Gyms,gyms,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intlgrocery,International Grocery,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investing,Investing,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iplaw,IP & Internet Law,lawyers,US,,,,,,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irish,Irish,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irish_pubs,Irish Pub,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irrigation,Irrigation,homeservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
island_pub,Island Pub,restaurants,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isps,Internet Service Providers,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,homeservices,,,,,
israeli,Israeli,restaurants,AT,,,,,,,DE,CZ,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
italian,Italian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itservices,IT Services & Computer Repair,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivhydration,IV Hydration,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
izakaya,Izakaya,japanese,HK,,,,,,,JP,SG,NZ,MX,US,BR,TW,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jailsandprisons,Jails & Prisons,publicservicesgovt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaliscan,Jaliscan,mexican,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
japacurry,Japanese Curry,japanese,HK,,,,,,,JP,SG,US,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
japanese,Japanese,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jazzandblues,Jazz & Blues,nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arts,,,,,
jetskis,Jet Skis,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelry,Jewelry,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelryrepair,Jewelry Repair,localservices,,HK,SE,CH,SG,NZ,IE,,,,,,,,,,,,GB,FI,AT,TW,DE,,,,,,,,,,,,,,,,,,,,,
jewish,Jewish,restaurants,IT,,,,,,,PL,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpsweets,Japanese Sweets,food,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juicebars,Juice Bars & Smoothies,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junkremovalandhauling,Junk Removal & Hauling,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junkyards,Junkyards,localservices,SG,,,,,,,NO,GB,NL,BR,CZ,AU,SE,DK,NZ,IE,FR,,,,,,,,,,,CA,PL,US,AT,DE,BE,,,,,,,,,,
kaiseki,Kaiseki,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karaoke,Karaoke,nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karaokerental,Karaoke Rental,partyequipmentrentals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karate,Karate,martialarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kebab,Kebab,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kickboxing,Kickboxing,martialarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kids_activities,Kids Activities,active,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kidshairsalons,Kids Hair Salons,hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimonos,Kimonos,fashion,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiosk,Kiosk,shopping,,HK,IT,SG,NZ,IE,GB,,,,,,,,,,,,FR,CA,US,BR,,,,,,,,,,,,,,,,,food,,,,,
kitchenandbath,Kitchen & Bath,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchenincubators,Kitchen Incubators,realestate,US,,,,,,,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchensupplies,Kitchen Supplies,kitchenandbath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiteboarding,Kiteboarding,active,,HK,IT,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knifesharpening,Knife Sharpening,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knittingsupplies,Knitting Supplies,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kombucha,Kombucha,food,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kopitiam,Kopitiam,restaurants,MY,,,,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korean,Korean,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kosher,Kosher,restaurants,,PT,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurdish,Kurdish,restaurants,SE,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kushikatsu,Kushikatsu,japanese,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laboratorytesting,Laboratory Testing,diagnosticservices,IT,,,,,,,AR,ES,FR,CA,PL,MX,PT,US,BR,CL,BE,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
lactationservices,Lactation Services,health,IT,,,,,,,FR,PT,US,BR,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahmacun,Lahmacun,turkish,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakes,Lakes,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lancenters,LAN Centers,arts,,PH,IT,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmarks,Landmarks & Historical Buildings,publicservicesgovt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscapearchitects,Landscape Architects,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landscaping,Landscaping,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landsurveying,Land Surveying,realestatesvcs,,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
